Kafr ash Shaykh,Aonyx capensis,"Otter, african clawless",Male,23-11-1981,10,true
Pisão,Castor canadensis,American beaver,Female,08-11-2014,58,true
Yên Bái,Parus atricapillus,"Chickadee, black-capped",Female,08-05-1979,22,false
Qīrah,Eudyptula minor,Little blue penguin,Genderfluid,26-11-1985,51,true
Longsheng,Zonotrichia capensis,Rufous-collared sparrow,Female,25-03-2011,86,true
Nanjing,Chauna torquata,Southern screamer,Female,11-10-2006,21,true
Waru,Tenrec ecaudatus,Tailless tenrec,Female,02-12-1997,17,true
Qa‘ţabah,Columba livia,Feral rock pigeon,Polygender,22-10-1981,74,true
Călăraşi,Nasua nasua,Ring-tailed coatimundi,Male,16-10-2018,17,false
Baorixile,Catharacta skua,"Skua, great",Female,18-08-2008,36,false
Muro,Hyaena hyaena,"Hyena, striped",Male,13-06-1996,59,false
Jiabeiyan,Diomedea irrorata,Galapagos albatross,Bigender,12-03-2002,72,false
Lac-Brome,Leipoa ocellata,Malleefowl,Female,25-03-1987,93,false
Sosnówka,Gyps fulvus,Griffon vulture,Female,18-03-1988,3,false
Meylan,Meleagris gallopavo,Wild turkey,Female,28-04-2004,84,true
Dacudao,Oreotragus oreotragus,Klipspringer,Female,06-02-2023,77,false
Kedungbang,Varanus komodensis,Komodo dragon,Female,30-10-1976,17,true
Lille,Ictonyx striatus,"Polecat, african",Female,29-05-1995,51,true
Dumbéa,Bubalus arnee,"Buffalo, asian water",Female,24-05-1998,44,false
Valladolid,Pteropus rufus,Madagascar fruit bat,Male,22-10-2003,89,false
Öldziyt,Leptoptilos crumeniferus,"Stork, marabou",Male,28-04-1972,26,false
Caotan,Lepus arcticus,Arctic hare,Male,04-09-2014,95,true
Santo Domingo,Cervus elaphus,Red deer,Male,23-06-1970,55,true
Kademangan,Vulpes chama,"Fox, silver-backed",Female,11-11-1971,91,false
Cabeça Gorda,Limosa haemastica,"Godwit, hudsonian",Male,23-10-1990,92,true
La Plata,Castor fiber,Eurasian beaver,Female,05-10-2022,15,false
Tegallega,Ramphastos tucanus,White-throated toucan,Genderfluid,02-12-1993,79,false
Tefé,Ammospermophilus nelsoni,"Squirrel, nelson ground",Female,12-02-1977,62,false
Erjiegou,Bucephala clangula,"Goldeneye, common",Genderfluid,18-01-2019,35,true
Kindersley,Anhinga rufa,African darter,Female,29-08-1992,23,false
Tubod,Ara macao,"Macaw, scarlet",Male,03-10-2011,25,false
Avarua,Stenella coeruleoalba,Striped dolphin,Male,20-03-2012,22,true
La Esperanza,unavailable,Paddy heron (unidentified),Male,20-10-1992,38,true
Neiva,Merops bullockoides,White-fronted bee-eater,Agender,27-08-1976,6,true
Casal Novo,Bucephala clangula,"Goldeneye, barrows",Male,29-08-2001,2,false
Golovinskiy,Ursus maritimus,"Bear, polar",Non-binary,19-01-1992,90,true
Blučina,Acrantophis madagascariensis,"Constrictor, eastern boa",Male,04-12-1994,62,false
Zákynthos,Ovis ammon,Argalis,Male,19-10-1994,78,false
Ishikawa,Cathartes aura,"Vulture, turkey",Female,13-01-2006,22,false
Pontevedra,Chlamydosaurus kingii,Frilled lizard,Male,11-09-1976,94,false
Luofang,Felis rufus,Bobcat,Agender,11-02-2013,70,true
Töreboda,Tiliqua scincoides,Blue-tongued lizard,Female,23-08-1978,53,false
Shahezi,Raphicerus campestris,Steenbuck,Female,16-01-1986,35,false
Yucheng,Damaliscus dorcas,Blesbok,Male,10-01-1998,77,false
Hongqi,Eumetopias jubatus,"Lion, steller's sea",Genderfluid,18-04-2019,29,false
Dubăsari,Crocuta crocuta,"Hyena, spotted",Female,08-09-2016,93,true
Lijia,Choloepus hoffmani,Hoffman's sloth,Female,28-01-1988,28,false
Kibara,Meleagris gallopavo,"Turkey, wild",Male,29-01-1977,86,false
Fatufeto,Camelus dromedarius,Dromedary camel,Male,28-02-1981,12,false
Pomabamba,Pelecanus conspicillatus,Australian pelican,Male,10-01-1980,54,false
Azteca,Acrantophis madagascariensis,Eastern boa constrictor,Female,01-10-1985,47,false
Lāchi,Struthio camelus,Ostrich,Male,29-09-1970,51,true
Buutuo,Tapirus terrestris,Brazilian tapir,Male,19-02-2019,82,false
Jurak Lao’,Eumetopias jubatus,"Lion, steller sea",Male,16-12-1981,29,true
Surat Thani,Phascogale calura,"Wambenger, red-tailed",Female,05-10-2020,89,false
Mojolampir,Ctenophorus ornatus,Netted rock dragon,Male,13-03-2012,91,true
Basel,Milvago chimachima,"Caracara, yellow-headed",Female,17-05-2016,10,false
Ouadda,Cordylus giganteus,"Gazer, sun",Male,13-11-2015,15,false
Rayevskaya,Psittacula krameri,"Parakeet, rose-ringed",Male,18-05-2006,91,true
Taupo,Felis silvestris lybica,"Cat, european wild",Female,26-08-2008,81,false
Kurumkan,Agkistrodon piscivorus,"Moccasin, water",Female,30-05-1990,52,true
Longquan,Ara ararauna,Blue and yellow macaw,Female,09-03-1973,89,false
Liuhou,Iguana iguana,"Iguana, common green",Female,11-08-2010,6,true
Ambo Village,Ourebia ourebi,Oribi,Female,16-04-2021,77,true
Boliden,Centrocercus urophasianus,"Hen, sage",Female,12-04-1996,4,false
Paris La Défense,Eutamias minimus,"Chipmunk, least",Female,09-10-1979,8,true
Banana Village,Phasianus colchicus,"Pheasant, common",Male,23-05-1993,59,false
Anguera,unavailable,Paddy heron (unidentified),Female,21-08-1986,88,false
Lagoa,Alopex lagopus,"Fox, blue",Male,17-02-2004,89,true
Krasnofarfornyy,Bettongia penicillata,Woylie,Male,10-06-1982,22,false
Lusaka,Vulpes chama,"Fox, cape",Female,07-06-2019,64,false
Borehbangle,Anser anser,"Goose, greylag",Male,15-12-1995,32,false
Biyan,Spilogale gracilis,Western spotted skunk,Female,21-12-1971,67,true
Gunungpeundeuy,Alcelaphus buselaphus cokii,Coke's hartebeest,Female,12-02-1977,3,false
Cishangang,Bettongia penicillata,Brush-tailed bettong,Female,05-08-2001,22,false
Sena Madureira,Galago crassicaudataus,Large-eared bushbaby,Male,18-03-1987,44,true
Askersund,Tamiasciurus hudsonicus,"Squirrel, pine",Female,16-07-2011,61,true
Lluchubamba,Antilope cervicapra,Blackbuck,Female,19-10-2023,75,false
Dongjiao,Columba livia,Rock dove,Female,17-05-2005,26,true
Longwy,Ursus americanus,"Bear, american black",Male,19-03-1988,92,false
Koina,Ratufa indica,Malabar squirrel,Male,27-05-1994,26,false
Temryuk,Ara ararauna,"Macaw, blue and gold",Female,12-08-2008,22,false
San Fernando de Monte Cristi,Ursus americanus,Black bear,Male,07-09-1979,85,true
Nansan,Phoca vitulina,"Seal, harbor",Female,11-10-1973,7,true
Tanakawu Dua,Stercorarius longicausus,Long-tailed jaeger,Male,29-11-1982,6,false
Nganane,Pan troglodytes,Chimpanzee,Female,03-12-1982,50,false
Zelenogorsk,Redunca redunca,"Reedbuck, bohor",Female,30-07-1994,44,false
Jasienica,Physignathus cocincinus,"Dragon, asian water",Male,18-10-2020,74,false
Tatebayashi,Cebus albifrons,"Capuchin, white-fronted",Male,11-12-2011,76,false
Daduo,Stercorarius longicausus,"Skua, long-tailed",Female,22-02-2015,49,false
Gowurdak,Chauna torquata,"Screamer, crested",Female,05-01-2019,26,true
Liangjing,Dendrocitta vagabunda,"Pie, rufous tree",Agender,19-11-1985,86,false
Bombardopolis,Varanus salvator,"Monitor, water",Female,05-08-1991,90,false
Tam Kỳ,Alouatta seniculus,"Monkey, red howler",Male,08-08-1983,62,true
Tsaghkunk’,Phascogale calura,"Wambenger, red-tailed",Male,29-12-1976,42,false
Krajan Dua Patempuran,Hyaena hyaena,"Hyena, striped",Genderfluid,27-02-1979,17,false
Soure,Vulpes vulpes,"Fox, asian red",Female,26-06-2008,63,false
Sanjiao,unavailable,Civet (unidentified),Female,09-05-2002,41,false
Capilla del Monte,Hymenolaimus malacorhynchus,Blue duck,Male,08-03-1978,70,true
Sufālat Samā’il,Butorides striatus,Green heron,Female,17-11-1982,43,true
Vergara,Ovis dalli stonei,"Sheep, stone",Female,30-06-1973,27,true
Brakas,Equus burchelli,"Zebra, common",Female,17-07-1992,88,false
Jiangpu,Hippopotamus amphibius,Hippopotamus,Genderqueer,18-07-2001,29,false
Huicheng,Tamiasciurus hudsonicus,"Squirrel, red",Male,23-03-2014,94,true
Baranoa,Marmota flaviventris,Yellow-bellied marmot,Male,08-03-1984,39,false
Roissy Charles-de-Gaulle,Felis wiedi or Leopardus weidi,Margay,Female,07-10-2022,51,true
Ladysmith,Terathopius ecaudatus,Bateleur eagle,Female,24-06-1992,12,false
Kęty,Gyps fulvus,"Vulture, griffon",Male,08-01-2002,54,true
Shibi,Dendrocitta vagabunda,Rufous tree pie,Female,06-04-2014,33,true
Huangsangkou,Sarcorhamphus papa,"Vulture, king",Polygender,03-10-2023,7,false
Kuma,Rhea americana,"Rhea, greater",Male,28-07-1973,11,false
Tegalgede Kulon,Boa constrictor mexicana,"Boa, mexican",Genderqueer,16-08-1982,61,true
Lena,Propithecus verreauxi,"Sifaka, verreaux's",Female,13-09-1986,76,true
Krajan Joho,Naja nivea,Cape cobra,Female,09-02-1972,91,false
Changtan,Tringa glareola,"Sandpiper, spotted wood",Male,24-12-2006,88,false
Bretaña,Cacatua tenuirostris,Slender-billed cockatoo,Male,27-08-1975,94,false
Poniklá,Macaca mulatta,"Macaque, rhesus",Bigender,06-03-2002,94,false
Ciudad Darío,Fulica cristata,Red-knobbed coot,Female,10-04-1987,91,false
Psáry,Odocoileus hemionus,"Deer, black-tailed",Polygender,05-01-1992,59,true
Bergville,Dicrostonyx groenlandicus,Collared lemming,Male,09-10-1996,26,true
Nora,Terrapene carolina,"Turtle, eastern box",Male,26-12-1998,74,true
Segoro,Columba livia,Rock dove,Male,15-09-2016,32,false
Mencon,Anas bahamensis,White-cheeked pintail,Male,10-02-1971,100,false
Liangshan,Madoqua kirkii,Kirk's dik dik,Female,27-03-1999,89,true
Malvas,Boselaphus tragocamelus,Nilgai,Male,24-06-1992,14,false
Jieshou,Uraeginthus granatina,"Grenadier, purple",Male,12-05-1971,82,false
Huancapi,Bettongia penicillata,Brush-tailed rat kangaroo,Male,26-10-1987,49,true
Qiubin,Deroptyus accipitrinus,"Parrot, hawk-headed",Female,07-10-1975,15,true
Wleń,Coracias caudata,"Roller, lilac-breasted",Male,01-02-1985,76,false
Skalbmierz,Tragelaphus strepsiceros,"Kudu, greater",Male,21-05-2009,78,true
Logon,Sitta canadensis,Red-breasted nuthatch,Female,26-04-2018,81,false
Serednye,Semnopithecus entellus,"Langur, gray",Female,09-11-1993,40,false
Áno Sýros,Aonyx cinerea,"Otter, oriental short-clawed",Female,11-01-2005,67,false
Lianfa,Felis serval,Serval,Female,27-08-1980,3,false
Flushing,Phalacrocorax niger,Little cormorant,Female,28-08-2022,55,false
Kayakent,Actophilornis africanus,Lily trotter,Male,29-03-1982,61,true
Yangjiapo,Larus dominicanus,"Gull, southern black-backed",Male,13-04-1989,69,false
Lin’an,Centrocercus urophasianus,Sage grouse,Agender,04-03-2021,10,false
Passos,Genetta genetta,Common genet,Polygender,28-09-1977,97,false
Santa Rita,Spizaetus coronatus,Crowned hawk-eagle,Male,19-09-2005,59,false
Bohumín,Lasiorhinus latifrons,"Wombat, southern hairy-nosed",Female,23-05-1983,49,false
Strohonivka,Eunectes sp.,Anaconda (unidentified),Female,31-12-2004,94,true
Yanglang,Leptoptilus dubius,Greater adjutant stork,Female,14-06-1988,34,false
Karanganyar,Colobus guerza,"Colobus, black and white",Male,19-01-2004,16,true
Zakliczyn,Herpestes javanicus,"Mongoose, small indian",Female,05-10-1981,88,false
Brandfort,Dasyurus maculatus,Spotted-tailed quoll,Male,21-06-2018,89,true
Sidu,Paroaria gularis,"Cardinal, red-capped",Male,26-02-2019,56,true
Clorinda,Naja haje,Egyptian viper,Female,04-01-1971,16,true
Zhengwan,Aegypius tracheliotus,"Vulture, black",Female,22-03-2004,82,true
Trinidad,Eudromia elegans,"Tinamou, elegant crested",Male,29-06-2019,73,false
Liang,Varanus sp.,"Legaan, Monitor (unidentified)",Female,03-03-2003,100,false
Plaza de Caisán,Pelecans onocratalus,"Pelican, great white",Female,19-07-1993,13,true
Jiangna,Agkistrodon piscivorus,Water moccasin,Female,05-11-2009,87,false
Qushi’an,Cervus elaphus,Red deer,Female,14-09-2006,27,false
Tambong,Nectarinia chalybea,Lesser double-collared sunbird,Bigender,08-08-2015,46,false
Laimuda,Butorides striatus,"Heron, green-backed",Male,17-06-1989,39,true
Tabuk,Spermophilus tridecemlineatus,"Squirrel, thirteen-lined",Agender,17-03-2021,49,true
Kushtia,Butorides striatus,Striated heron,Female,30-07-2001,91,true
Whakatane,Leipoa ocellata,Malleefowl,Female,01-05-1994,2,false
Okuta,Eutamias minimus,"Chipmunk, least",Female,18-03-1984,49,false
Santa Barbara,Chauna torquata,"Screamer, southern",Male,22-08-1981,54,false
Kalilangan,Haliaetus leucogaster,"Eagle, white-bellied sea",Male,24-06-1997,7,true
Jinyuan,Myotis lucifugus,"Bat, little brown",Bigender,26-01-1999,70,true
Paris 17,Ninox superciliaris,Madagascar hawk owl,Female,03-08-1989,45,false
Panalo-on,Hystrix cristata,Crested porcupine,Male,22-12-1985,88,false
Paagahan,Eolophus roseicapillus,"Cockatoo, roseate",Agender,27-05-2009,72,true
Yantai,Colaptes campestroides,Field flicker,Male,30-06-2023,100,false
Karawatu,Sagittarius serpentarius,Secretary bird,Female,23-10-2018,60,true
Tromsø,Acrobates pygmaeus,"Possum, pygmy",Male,24-11-2016,57,false
Marondera,Casmerodius albus,"Egret, great",Female,04-08-1970,8,false
Poroshkovo,Pseudoleistes virescens,Brown and yellow marshbird,Male,19-02-1977,89,false
Karagandy,Connochaetus taurinus,Blue wildebeest,Agender,10-11-2022,90,false
Tianjiazhuang,Mirounga leonina,Southern elephant seal,Male,22-04-1988,82,true
Novoderevyankovskaya,Mycteria ibis,"Stork, yellow-billed",Genderfluid,05-03-2024,1,false
Shagamu,Marmota flaviventris,"Marmot, yellow-bellied",Male,15-12-1986,74,false
Az̧ Z̧a‘āyin,Cathartes aura,"Vulture, turkey",Male,01-04-2012,69,true
Paola,Spermophilus richardsonii,Richardson's ground squirrel,Male,23-10-2011,39,false
Thị Trấn Trùng Khánh,Merops bullockoides,"Bee-eater, white-fronted",Male,27-08-2009,36,true
Kulonkali,Bos taurus,"Cow, scottish highland",Female,22-03-1990,26,true
Chengyang,Upupa epops,Eurasian hoopoe,Male,22-10-2006,87,false
Tucson,Coendou prehensilis,"Porcupine, tree",Non-binary,21-04-1982,44,false
Birigui,Equus hemionus,Onager,Male,13-01-2015,57,true
Abaetetuba,Canis lupus,Common wolf,Male,17-06-2009,31,true
Berlín,unavailable,South American meadowlark (unidentified),Female,30-10-2018,23,true
Saint-Ambroise,Castor fiber,Eurasian beaver,Female,27-09-1985,77,true
Yongle,Uraeginthus granatina,"Waxbill, violet-eared",Female,20-09-1984,49,false
Thanh Nê,Deroptyus accipitrinus,"Parrot, hawk-headed",Male,29-09-2002,75,true
Le Mans,Hyaena hyaena,"Hyena, striped",Male,04-02-2006,17,true
Koslan,Ciconia episcopus,Woolly-necked stork,Male,13-06-2003,62,false
Kaišiadorys,Uraeginthus angolensis,Blue-breasted cordon bleu,Female,29-09-1982,45,true
Straszydle,Acrantophis madagascariensis,Malagasy ground boa,Male,07-02-2021,15,false
Cacoal,Gazella granti,Grant's gazelle,Female,03-12-1998,84,true
Dzhetygara,Ephippiorhynchus mycteria,"Stork, black-necked",Female,21-03-2002,98,false
Igurusi,Zenaida galapagoensis,"Dove, galapagos",Female,22-09-1993,62,true
La Roche-sur-Yon,Echimys chrysurus,"Rat, white-faced tree",Female,31-10-1996,85,false
San Sebastián,Pseudocheirus peregrinus,"Possum, ring-tailed",Female,15-11-2007,24,true
Värnamo,Phalacrocorax varius,Pied cormorant,Non-binary,12-08-1997,50,false
Nioki,Sauromalus obesus,Chuckwalla,Male,04-12-2004,61,false
Njeru,Aegypius tracheliotus,Black vulture,Female,12-08-2021,15,false
Esch-sur-Alzette,Bison bison,"Bison, american",Male,01-11-1987,88,false
Salaspils,Tamandua tetradactyla,"Tamandua, southern",Female,24-02-2001,32,true
Kvasy,Pitangus sulphuratus,"Kiskadee, great",Genderfluid,19-08-1993,48,true
Sindangkerta,Papio ursinus,"Baboon, chacma",Male,20-06-2006,36,false
Xiangfu,Sarcorhamphus papa,"Vulture, king",Male,09-03-2008,13,false
Orivesi,Dasyurus viverrinus,Eastern quoll,Male,17-01-1980,48,true
Al Ma‘baţlī,Acridotheres tristis,Common mynah,Female,20-02-1973,37,true
Krajan Langenharjo,Rhabdomys pumilio,Four-striped grass mouse,Female,08-05-1974,78,false
Vilkaviskis,Bubo virginianus,Great horned owl,Male,04-06-2008,79,false
Yangmingbu,Procyon cancrivorus,"Raccoon, crab-eating",Female,02-04-2015,54,true
Coruripe,Haematopus ater,"Curlew, black",Male,06-12-2011,26,false
Kankara,Paroaria gularis,"Cardinal, red-capped",Polygender,01-06-2022,64,false
Shazhou,Cordylus giganteus,Giant girdled lizard,Female,02-03-1978,80,true
Vargön,Pitangus sulphuratus,"Kiskadee, great",Female,28-03-1990,55,true
Pariaman,Snycerus caffer,African buffalo,Male,20-04-2005,74,false
Mehtar Lām,Leptoptilus dubius,"Stork, greater adjutant",Male,05-02-1994,92,true
Halmstad,Mephitis mephitis,"Skunk, striped",Female,05-05-2011,82,false
Saint Hubert,Ephippiorhynchus mycteria,"Stork, black-necked",Female,06-11-1998,78,true
Oslo,Acrobates pygmaeus,"Glider, feathertail",Polygender,05-10-2020,75,false
Kai,Vulpes vulpes,"Fox, north american red",Male,21-01-2011,66,true
Sancang,Morelia spilotes variegata,Carpet snake,Male,18-02-1996,49,false
Ereira,Bucorvus leadbeateri,Leadbeateri's ground hornbill,Bigender,21-10-2009,97,false
Gaoyi,Columba livia,"Dove, rock",Female,19-11-1972,64,true
Téra,Myrmecophaga tridactyla,"Anteater, giant",Female,14-01-2005,90,false
Caen,Haliaeetus leucocephalus,"Eagle, bald",Bigender,20-02-1994,35,true
São Pedro de Muel,Tayassu pecari,White-lipped peccary,Female,13-06-1986,78,true
Gamut,Zenaida asiatica,White-winged dove,Male,30-11-2005,50,true
Abū Zabad,Dasyurus viverrinus,"Quoll, eastern",Female,15-08-1989,36,true
Athens,Carduelis uropygialis,"Siskin, yellow-rumped",Male,12-09-1992,4,true
Bihoro,Buteo regalis,"Hawk, ferruginous",Female,13-05-2000,71,false
Cheping,Castor canadensis,North American beaver,Female,07-04-1979,88,true
Đống Đa,Pandon haliaetus,Osprey,Male,04-08-1986,53,false
Bābolsar,Cercatetus concinnus,"Possum, western pygmy",Female,28-10-1985,97,true
Cañazas,Pycnonotus nigricans,"Bulbul, black-fronted",Male,26-01-1981,87,false
Longba,Odocoilenaus virginianus,"Deer, white-tailed",Bigender,12-02-2015,32,false
Tidaholm,Colobus guerza,White-mantled colobus,Female,17-04-2013,94,false
České Meziříčí,Crocuta crocuta,Spotted hyena,Female,18-03-1999,19,false
Purwodadi,Equus burchelli,"Zebra, plains",Female,20-06-1970,54,true
Jingzhuang,Balearica pavonina,"Crane, black-crowned",Female,26-09-1970,26,false
Matou,Rhea americana,"Rhea, gray",Male,24-04-2021,5,false
Il’ya,Lamprotornis nitens,Red-shouldered glossy starling,Female,22-08-2008,15,true
Pali,Hymenolaimus malacorhynchus,Blue duck,Male,18-05-1989,71,true
Villa Atamisqui,Ephippiorhynchus mycteria,"Stork, jabiru",Male,14-04-2003,22,true
Zhaxi,Nasua narica,White-nosed coatimundi,Female,25-09-1997,43,true
Colorado,Laniaurius atrococcineus,Burchell's gonolek,Female,28-01-2023,49,true
Wattegama,Corvus albus,"Crow, pied",Male,01-09-2007,74,false
Buurhakaba,Globicephala melas,"Whale, long-finned pilot",Male,07-03-2011,11,false
Yanhong,Paroaria gularis,Black-throated cardinal,Male,19-01-2012,93,true
Medicine Hat,Meles meles,European badger,Female,30-06-2012,41,true
Jaguariaíva,Theropithecus gelada,Bleeding heart monkey,Female,13-02-1994,70,false
Weichanglu,Ctenophorus ornatus,"Dragon, ornate rock",Male,08-07-1998,94,false
Augusto Corrêa,Castor fiber,European beaver,Female,09-09-1973,51,false
Las Minas,Francolinus coqui,"Francolin, coqui",Female,01-12-1978,25,true
Aguiar da Beira,Ctenophorus ornatus,"Dragon, ornate rock",Male,09-10-1997,83,false
Huashi,Papio cynocephalus,"Baboon, yellow",Male,08-12-2004,76,true
Pasireurih,Cacatua tenuirostris,"Cockatoo, slender-billed",Male,25-10-2009,24,true
Chantilly,Hystrix cristata,"Porcupine, african",Male,15-12-1976,43,false
Kashar,Crotalus cerastes,"Rattlesnake, horned",Polygender,11-03-1992,39,true
Põltsamaa,Haliaeetus leucoryphus,"Eagle, pallas's fish",Male,27-10-1981,88,true
Hrastnik,Damaliscus lunatus,Tsessebe,Male,31-10-2009,65,true
Hexi,Lorythaixoides concolor,"Bird, bare-faced go away",Male,27-10-1991,8,true
Huanza,Rhea americana,Gray rhea,Female,04-01-1971,44,true
Vavoua,Spizaetus coronatus,Crowned hawk-eagle,Male,27-11-1995,16,false
Sibulan,Isoodon obesulus,"Bandicoot, southern brown",Female,01-02-2011,13,false
Le Kremlin-Bicêtre,Francolinus coqui,"Partridge, coqui",Female,18-08-1984,89,false
Bizana,Paraxerus cepapi,"Squirrel, african bush",Female,30-06-1988,90,false
Borås,Pteronura brasiliensis,"Otter, brazilian",Male,17-09-2002,73,false
Navashino,Macropus giganteus,Eastern grey kangaroo,Male,14-03-2005,90,false
Yuqi,Epicrates cenchria maurus,"Boa, columbian rainbow",Male,24-11-1986,30,false
Aguas Corrientes,Nasua narica,"Coatimundi, white-nosed",Male,10-09-2007,61,true
Pamanukan,Litrocranius walleri,Gerenuk,Male,19-07-2020,88,true
Manika,Ursus americanus,"Bear, american black",Male,09-07-2009,34,false
Weizheng,Heloderma horridum,"Lizard, mexican beaded",Female,23-11-1986,14,false
Princeville,Lycosa godeffroyi,"Spider, wolf",Male,15-11-2013,90,false
Zhvanets,Hyaena hyaena,Striped hyena,Male,22-03-1999,22,false
Shanghuang,Cacatua tenuirostris,"Cockatoo, long-billed",Male,21-11-2017,69,true
Gostovići,Theropithecus gelada,Bleeding heart monkey,Male,23-01-2015,33,true
Selebi-Phikwe,Paradoxurus hermaphroditus,"Civet, common palm",Non-binary,14-07-2010,14,false
Nova Viçosa,Pycnonotus nigricans,"Bulbul, african red-eyed",Genderfluid,07-10-2000,9,false
Mshinskaya,Kobus vardonii vardoni,Puku,Male,17-01-1987,93,true
Cilimus Kulon,Sciurus vulgaris,"Squirrel, european red",Male,02-04-2021,72,true
Norrköping,Chionis alba,"Sheathbill, snowy",Female,22-06-1978,91,false
Buje,Agkistrodon piscivorus,"Moccasin, water",Female,23-05-1972,51,false
Kyenjojo,Macaca mulatta,"Macaque, rhesus",Female,01-10-2020,30,true
Beltinci,Mirounga angustirostris,Northern elephant seal,Female,02-02-1996,87,false
Kuybyshevo,Merops nubicus,"Bee-eater, carmine",Male,22-06-2003,55,false
Thành Phố Hà Giang,Martes americana,"Marten, american",Female,12-02-2022,34,false
Vodstroy,Boa constrictor mexicana,Mexican boa,Male,17-03-2010,76,false
Chongmin,Nucifraga columbiana,Clark's nutcracker,Female,08-06-1991,28,false
Huangge,Haematopus ater,"Curlew, black",Female,30-07-2017,95,false
Sergokala,Vulpes vulpes,"Fox, north american red",Female,02-01-2012,1,false
Opinogóra Górna,Nasua narica,White-nosed coatimundi,Male,22-12-2012,76,false
Yanglang,Aonyx capensis,African clawless otter,Genderfluid,15-04-2019,28,true
Chãos,Phoenicopterus chilensis,Chilean flamingo,Male,31-03-2024,16,true
Zhongxi,Choriotis kori,Kori bustard,Male,21-12-2013,57,true
Dungon,Smithopsis crassicaudata,Fat-tailed dunnart,Male,30-06-2005,61,true
Põltsamaa,Macaca mulatta,"Monkey, rhesus",Male,02-09-2022,4,true
Wuli,Crocodylus niloticus,"Crocodile, nile",Female,25-08-1979,51,false
Wilków,Cacatua tenuirostris,Long-billed cockatoo,Female,20-12-1974,51,false
Miami,Merops bullockoides,"Bee-eater, white-fronted",Female,11-05-2015,67,true
Lashio,Ovis orientalis,Urial,Female,19-10-1979,15,true
Bultfontein,Paradoxurus hermaphroditus,Toddy cat,Male,21-12-1997,72,true
Pantano do Sul,Tursiops truncatus,"Dolphin, bottle-nose",Male,04-12-2017,16,true
Sizhou,Macaca mulatta,Rhesus monkey,Female,26-05-1992,71,false
Ersekë,Drymarchon corias couperi,"Snake, eastern indigo",Female,29-12-1985,41,true
Hougong,Fulica cristata,"Coot, red-knobbed",Male,19-01-1997,44,true
Álftanes,Egretta thula,"Egret, snowy",Male,25-07-1985,59,true
Shādegān,Mungos mungo,Banded mongoose,Genderqueer,15-03-2003,54,false
Paris 12,Macaca nemestrina,Pig-tailed macaque,Female,04-11-1978,4,false
Río Hondo,Cyrtodactylus louisiadensis,"Gecko, ring-tailed",Male,05-07-2004,72,true
Kuzhu,Gyps bengalensis,Oriental white-backed vulture,Male,02-12-1973,30,false
Vairão,Plocepasser mahali,White-browed sparrow weaver,Female,03-03-1999,9,false
Deshan,Trachyphonus vaillantii,"Barbet, levaillant's",Male,29-04-1974,58,true
Sepanjang,Tamandua tetradactyla,Southern tamandua,Female,10-08-2007,15,false
Jiaogong,Actophilornis africanus,Lily trotter,Female,02-09-2005,90,false
Marjayoûn,Ovis ammon,Argalis,Female,20-11-2019,66,true
Roanoke,Pseudalopex gymnocercus,Pampa gray fox,Female,07-02-1979,58,true
Catujal Velho,Lama pacos,Alpaca,Male,02-12-2001,36,true
Yaizu,Echimys chrysurus,Arboral spiny rat,Male,06-02-2007,27,false
Fuyang,Ninox superciliaris,"Owl, white-browed",Male,10-01-1973,58,true
Bašaid,Ardea cinerea,"Heron, grey",Male,16-07-2010,56,false
Tucurú,Pavo cristatus,"Peacock, blue",Bigender,20-12-1997,51,true
Yandev,Marmota caligata,"Marmot, hoary",Female,03-05-1987,79,true
Gibato,Lepus townsendii,"Jackrabbit, white-tailed",Female,24-07-2012,7,true
Taoyang,Tringa glareola,"Sandpiper, spotted wood",Female,21-10-1984,6,false
Ban Talat Yai,Paroaria gularis,Black-throated cardinal,Male,25-06-2018,10,false
Czarna,Numida meleagris,Helmeted guinea fowl,Male,02-03-1972,90,true
Yinhe,Turtur chalcospilos,Emerald-spotted wood dove,Male,02-10-1988,97,false
Sandaohezi,Hyaena hyaena,"Hyena, striped",Male,08-08-2020,34,true
Loučeň,Potorous tridactylus,Potoroo,Male,14-04-1978,26,true
Kardhiq,Heloderma horridum,Mexican beaded lizard,Female,14-11-2021,25,true
Roissy Charles-de-Gaulle,Turtur chalcospilos,"Dove, emerald-spotted wood",Male,09-07-1983,18,false
Xarardheere,Crax sp.,Currasow (unidentified),Female,25-05-2021,94,false
Cilegi,Bucorvus leadbeateri,Leadbeateri's ground hornbill,Female,10-09-2013,96,true
Don Tan,Chloephaga melanoptera,"Goose, andean",Female,04-12-2018,78,true
Bagombong,Lamprotornis superbus,"Starling, superb",Female,16-10-1989,73,false
Maymana,Bubo virginianus,"Owl, great horned",Female,07-01-1971,31,true
Tsyelyakhany,Globicephala melas,Long-finned pilot whale,Male,19-01-1973,87,false
Duraykīsh,Macropus agilis,"Kangaroo, jungle",Male,14-12-2000,28,true
Kuwumkumambal,Cebus apella,Black-capped capuchin,Male,10-06-1986,6,true
Chengjiao,Lamprotornis sp.,Glossy starling (unidentified),Female,23-08-1983,32,true
Visoko,Panthera pardus,"Leopard, indian",Male,28-04-1976,74,false
Sinamaica,Geochelone radiata,Radiated tortoise,Male,06-05-2003,15,false
Jiehu,Nycticorax nycticorax,Black-crowned night heron,Female,12-07-1983,17,false
